Id,Author,Source,License
17175,IMP Awards,https://en.wikipedia.org/wiki/File:Sunset_park_poster.jpg,44
17184,TMS Entertainment,https://en.wikipedia.org/wiki/File:Little_Nemo_Japanese_poster.jpg,44
17211,Movie Company,https://en.wikipedia.org/wiki/File:DVD_cover_of_the_movie_The_Independent.jpg,45
17215,Movie Company,https://en.wikipedia.org/wiki/File:Ryan_DVD.jpg,45
17320,Movie Company,https://en.wikipedia.org/wiki/File:Itmightgetloud.PNG,44
17340,Movie Company,https://en.wikipedia.org/wiki/File:Jonas_Brothers_The_3D_Concert_Experience_(poster).jpg,44
17405,Movie Company,https://en.wikipedia.org/wiki/File:Astimegoesbyposter.jpg,44
17472,Movie Company,https://en.wikipedia.org/wiki/File:If_You_Are_The_One.jpg,44
17475,Movie Company,https://en.wikipedia.org/wiki/File:A_World_Without_Thieves.jpg,44
17563,Scareflix,https://en.wikipedia.org/wiki/File:Bitterpage.jpg,44
17637,tehparadox,https://en.wikipedia.org/wiki/File:LochNessDVDCover.jpg,45
17639,www.movieposter.com,"https://en.wikipedia.org/wiki/File:The_war,_film_poster.jpg",44
17648,Movie Company,https://en.wikipedia.org/wiki/File:Frankenfish_DVD_cover.jpg,45
17728,Movie Company,https://en.wikipedia.org/wiki/File:Eye_of_the_Beast_-_DVD_cover.jpg,45
17731,Movie Company,https://en.wikipedia.org/wiki/File:Devilspond2.jpg,45
17813,Movieposterdb.com,https://en.wikipedia.org/wiki/File:Hangman%27s_Curse_FilmPoster.jpeg,44
18094,Movie Company,https://en.wikipedia.org/wiki/File:We_Live_in_Public_poster.jpg,44
18164,Movie Company,https://en.wikipedia.org/wiki/File:The_Ministers_poster.jpg,44
18291,Created by user from previously released media,https://en.wikipedia.org/wiki/File:Gkiuposter2.jpg,44
18396,Movie Company,https://en.wikipedia.org/wiki/File:More-than-a-miracle.jpg,44
18427,Ciné-Tamaris,"https://en.wikipedia.org/wiki/File:One_Sings,_the_Other_Doesn%27t_1977.jpeg",44
18554,filmposter-archiv.de,"https://en.wikipedia.org/wiki/File:Moritz,_lieber_Moritz.jpg",44
18561,Movie Company,https://en.wikipedia.org/wiki/File:The_Wild_Life_film_poster.jpg,44
18563,Movie Company,https://en.wikipedia.org/wiki/File:Chasersposter.jpg,44
18641,Movie Company,https://en.wikipedia.org/wiki/File:A_Time_for_Dancing_DVD_case_cover.jpg,45
18744,Movie Company,https://en.wikipedia.org/wiki/File:Boxcar_Bertha_(1972).jpg,44
18848,Movieposterdb.com,https://en.wikipedia.org/wiki/File:Body_Shots_FilmPoster.jpeg,44
18877,Movie Company,https://en.wikipedia.org/wiki/File:Heart_condition_movie.jpg,44
18879,book,https://en.wikipedia.org/wiki/File:TennenKokekko_vol14_Cover.jpg,44
18882,Impawards,https://en.wikipedia.org/wiki/File:Fire_Down_Below.jpg,44
18884,Impawards,https://en.wikipedia.org/wiki/File:Delta_force_poster.jpg,44
18934,Russian Public Library,https://en.wikipedia.org/wiki/File:Commissar_poster.jpg,44
18943,Movieposter.com,https://en.wikipedia.org/wiki/File:ProjectXposter.jpg,44
18947,Movie Company,https://en.wikipedia.org/wiki/File:Poster_of_the_movie_South_of_the_Border.jpg,44
19036,Movieposterdb.com,"https://en.wikipedia.org/wiki/File:Leslie,_My_Name_Is_Evil_FilmPoster.jpeg",44
19048,Movie Company,"https://en.wikipedia.org/wiki/File:Moi_Ivan,_toi_Abraham_(film).jpg",44
19051,Fries Entertainment,https://en.wikipedia.org/wiki/File:THRASHIN_Starring_Josh_Brolin(Star_of_this_year_academy_award_film_NO_COUNTRY_FOR_OLD_MEN_)_(Large).JPG,44
19057,Movie Company,https://en.wikipedia.org/wiki/File:Butchers_crossing_poster.jpg,44
19083,Movie Company,https://en.wikipedia.org/wiki/File:Rage_filmposter.jpg,44
19195,Movie Company,https://en.wikipedia.org/wiki/File:Devbdepos.jpg,44
19211,Disney Channel,https://en.wikipedia.org/wiki/File:The_Cheetah_Girls_2003_movie_poster.jpg,44
19245,Movie Company,https://en.wikipedia.org/wiki/File:Lady_Killer_(1933).jpg,44
19247,Movie Company,https://en.wikipedia.org/wiki/File:GrandSlam67.jpg,44
19302,Movie Company,https://en.wikipedia.org/wiki/File:BritannicDVDcover.jpg,45
19359,disneychannel.com,https://en.wikipedia.org/wiki/File:Jump_In!_Poster.jpg,44
19360,Movieposter.com,https://en.wikipedia.org/wiki/File:Burglarposter.jpg,44
19372,Movie Company,https://en.wikipedia.org/wiki/File:Naked_as_Nature_Intended_film_Theatrical_release_poster_(1961).png,44
19373,impawards,https://en.wikipedia.org/wiki/File:Guardian1990.jpg,44
19374,Disney Channel,https://en.wikipedia.org/wiki/File:The_Color_of_Friendship.jpg,45
19483,Movie Company,https://en.wikipedia.org/wiki/File:Pandemic_-_movieposter.jpg,44
19486,Disney Channel,https://en.wikipedia.org/wiki/File:The_Cheetah_Girls_2_poster.jpg,45
19504,Movie Company,https://en.wikipedia.org/wiki/File:Eddie_Million_Dollar_Cookoff.jpg,44
19514,Movie Company,https://en.wikipedia.org/wiki/File:Tea_in_the_Harem.jpg,44
19583,Movie Company,https://en.wikipedia.org/wiki/File:Ground_Control_DVD_cover.jpg,45
19585,Movie Company,https://en.wikipedia.org/wiki/File:TheHitcherII.jpg,45
19643,WB,https://en.wikipedia.org/wiki/File:Going_Under_(1991_film).jpg,44
19644,AllPosters.,https://en.wikipedia.org/wiki/File:If_Looks_Could_Kill_movie_poster.jpg,44
19652,Movie Company,https://en.wikipedia.org/wiki/File:I_hope_they_serve_beer_in_hell_poster.jpg,44
19659,Movie Company,https://en.wikipedia.org/wiki/File:Whitsavpos.jpg,44
19729,Movieposterdb.com,https://en.wikipedia.org/wiki/File:Forgotten_Silver_FilmPoster.jpeg,44
19822,Slow Hand Releasing,https://en.wikipedia.org/wiki/File:Kids_in_America_film_poster.jpg,44
19823,Disney Channel,https://en.wikipedia.org/wiki/File:The_Cheetah_Girls_3_One_World.jpg,45
19853,Movie Company,https://en.wikipedia.org/wiki/File:Night_of_the_following_day_ver2.jpg,44
19857,Movie Company,https://en.wikipedia.org/wiki/File:Free_Willy_3_The_Rescue.jpg,44
19889,Reduced from original here,"https://en.wikipedia.org/wiki/File:Black_Beauty,_a_1994_film.jpg",44
19891,Disney–ABC Domestic Television,https://en.wikipedia.org/wiki/File:Twitches.jpg,44
19892,Created from physical media,https://en.wikipedia.org/wiki/File:Twitchestooposter.jpg,44
19893,Movie Company,https://en.wikipedia.org/wiki/File:The_Hunt_for_Eagle_One.jpg,45
19902,Movie Company,https://en.wikipedia.org/wiki/File:In_god_we_trust_film_cover.jpg,45
19938,Movie Company,https://en.wikipedia.org/wiki/File:Age_of_stupid_poster.jpg,44
19944,Movie Company,https://en.wikipedia.org/wiki/File:The_Glow_(film).jpg,44
19998,Movie Company,https://en.wikipedia.org/wiki/File:I_Come_With_The_Rain_Movie_Poster.jpg,44
20164,Movieposterdb.com,https://en.wikipedia.org/wiki/File:In_Enemy_Hands_FilmPoster.jpeg,44
20203,Amacoast.com,https://en.wikipedia.org/wiki/File:Like_Mike_2.jpg,45
20230,Movie Company,https://en.wikipedia.org/wiki/File:Loveanda45.jpg,44
20253,Turner Network Television,https://en.wikipedia.org/wiki/File:Assault_on_Devil%27s_Island_key_art.jpg,45
20254,Movie Company,https://en.wikipedia.org/wiki/File:High_Voltage_(1997_film).jpg,44
20260,Movie Company,https://en.wikipedia.org/wiki/File:Born_to_Be_Wild_1995.jpg,44
20296,page,https://en.wikipedia.org/wiki/File:Lancelot_du_Lac_film_poster_.jpg,44
20624,Moviegoods.com,https://en.wikipedia.org/wiki/File:Topdogposter.jpg,44
20679,IMP Awards,https://en.wikipedia.org/wiki/File:High_School_film.jpg,44
20731,Movie Company,https://en.wikipedia.org/wiki/File:Asphalt_city_poster.jpg,44
20866,Movie Company,https://en.wikipedia.org/wiki/File:280px-Nick-fury-agent-of-shield-movie-poster-486x700.jpg,44
20918,Movie Company,https://en.wikipedia.org/wiki/File:ThreeWayFlimDVD.jpg,45
20989,Movie Company,https://en.wikipedia.org/wiki/File:Hidden_Agenda01.jpg,45
21037,New Line Cinema,https://en.wikipedia.org/wiki/File:LivingOutLoudPoster.jpg,44
21139,Impawards,https://en.wikipedia.org/wiki/File:Hereonearth.jpg,44
21371,Movie Company,https://en.wikipedia.org/wiki/File:Fearsofthedark.jpg,44
21373,Movie Company,https://en.wikipedia.org/wiki/File:Paris_Belongs_to_Us_poster.png,44
21377,Movieposter.com,https://en.wikipedia.org/wiki/File:Black_Dog_film.jpg,44
21379,Movie Company,https://en.wikipedia.org/wiki/File:More_American_Graffiti_1979.jpg,44
21385,Movie Company,https://en.wikipedia.org/wiki/File:She%27s_in_the_Army_Now_vhs.jpg,45
21386,Movieposterdb.com,https://en.wikipedia.org/wiki/File:Cheats_FilmPoster.jpeg,44
21387,Movie Company,https://en.wikipedia.org/wiki/File:Kim_(1984_film).jpg,45
21397,Movie Company,https://en.wikipedia.org/wiki/File:The_Groove_Tube.jpg,44
21493,Mposter.com,https://en.wikipedia.org/wiki/File:Undiscovered_film_poster.jpg,44
21550,kinotar.com,https://en.wikipedia.org/wiki/File:PPJ_juliste.jpg,44
21591,Movie Company,https://en.wikipedia.org/wiki/File:The_Last_Man_(1955_film).jpg,44
21592,Movie Company,https://en.wikipedia.org/wiki/File:Kitty_and_the_Great_Big_World.jpg,44
21631,Movieposterdb.com,https://en.wikipedia.org/wiki/File:Zoop_in_South_America_FilmPoster.jpeg,44
21726,Movie Company,https://en.wikipedia.org/wiki/File:Hauntinghour.PNG,45
21752,Movie Company,https://en.wikipedia.org/wiki/File:Scream_Team_Promo_Poster.jpg,44
21754,Masjo.com,https://en.wikipedia.org/wiki/File:Halloweentown_High.jpg,45
21756,Movie Company,https://en.wikipedia.org/wiki/File:WhoisCletisTout.jpg,44
21758,Metro-Goldwyn-Mayer,https://en.wikipedia.org/wiki/File:Lone_Star_(1952)_poster.jpg,32
21787,Lifetime Movie Network (LMN),https://en.wikipedia.org/wiki/File:Cyber_Seduction_Movie_Poster.png,44
21931,Movie Company,https://en.wikipedia.org/wiki/File:Katyn_movie_poster.jpg,44
21937,Movie Company,https://en.wikipedia.org/wiki/File:What%27s_Wrong_With_Virginia_poster.jpeg,44
21966,Movieposterdb.com,https://en.wikipedia.org/wiki/File:Mardi_Gras-_Spring_Break_FilmPoster.jpeg,44
22054,Movie Company,https://en.wikipedia.org/wiki/File:Wild_Tigers_I_Have_Known_(film_poster).jpg,44
22082,Produktion Straub-Huillet,https://en.wikipedia.org/wiki/File:Not_Reconciled_(1965)_Film_Poster.jpeg,44
22615,Dread Central,https://en.wikipedia.org/wiki/File:Prey-2007.jpg,44
22616,Movie Company,https://en.wikipedia.org/wiki/File:The_Amati_Girls.jpg,45
22644,Movie Company,https://en.wikipedia.org/wiki/File:Blackjack_(film).jpg,44
22646,Copyright Disney Channel,https://en.wikipedia.org/wiki/File:Return_to_Halloweentown.jpg,44
22767,Turkish Wikipedia,https://en.wikipedia.org/wiki/File:KanalizasyonFilmPoster.png,44
22774,Movie Company,https://en.wikipedia.org/wiki/File:Mickey%27s_Christmas_Carol_(Home_Video_release_cover).jpg,44
22862,Movie Company,https://en.wikipedia.org/wiki/File:AFFICHE_ROUTE_IRISH_WEB.jpg,44
22924,Movie Company,https://en.wikipedia.org/wiki/File:Good_hair_poster.jpg,44
22999,Movie Company,https://en.wikipedia.org/wiki/File:I%27ll_Sell_My_Skin_Dearly.jpg,44
23107,Movie Company,https://en.wikipedia.org/wiki/File:Big_doll_house.jpg,44
23114,Metro-Goldwyn-Mayer,https://en.wikipedia.org/wiki/File:Elvisontour.jpg,44
23118,Esoftwarez,https://en.wikipedia.org/wiki/File:Return_To_House.jpg,45
23128,Movie Company,https://en.wikipedia.org/wiki/File:LikeMindsPoster.jpg,44
23181,Movie Company,https://en.wikipedia.org/wiki/File:Mujhse_Dosti_Karoge_Film_Poster.jpg,44
23827,Movie Company,https://en.wikipedia.org/wiki/File:Talking_to_Heaven.jpg,44
23873,Movie Company,https://en.wikipedia.org/wiki/File:Ancientevilmummy.jpg,45
23879,Movie Company,"https://en.wikipedia.org/wiki/File:Wendy_Wu,_Homecoming_Warrior.jpg",45
23884,Movie Company,https://en.wikipedia.org/wiki/File:Riding_Shotgun_(film)_poster.jpg,44
23920,Movie Company,https://en.wikipedia.org/wiki/File:Mr-right-by-david-morris.jpg,44
24165,Berlinale,https://en.wikipedia.org/wiki/File:Direct_Action_film_poster.jpg,44
24218,Movie Company,https://en.wikipedia.org/wiki/File:The_Fourth_Revolution.jpg,44
24369,Movie Company,https://en.wikipedia.org/wiki/File:Cockfighter_poster.jpg,44
24399,Movie Company,https://en.wikipedia.org/wiki/File:Highwaytohell1992.jpg,44
24418,Nicogenin,https://en.wikipedia.org/wiki/File:Sergei_Vladimirovich_Bodrov.jpg,44
24419,Movie Company,https://en.wikipedia.org/wiki/File:Virus-1980-poster.jpg,44
24420,Internet Movie Database,https://en.wikipedia.org/wiki/File:Destiny_Turns_on_the_Radio.jpg,44
24422,Promoting the 68 TV Special,https://en.wikipedia.org/wiki/File:Singer_Presents_ELVIS.jpg,44
24485,Image Entertainment / Equinoxe Films,https://en.wikipedia.org/wiki/File:Winnie_Mandela_film.jpg,44
24522,Movie Company,https://en.wikipedia.org/wiki/File:BigHeat.jpg,44
24853,Movie Company,https://en.wikipedia.org/wiki/File:Wonderful_world_poster.jpg,44
25024,Amazon.com,https://en.wikipedia.org/wiki/File:The_Rats_VideoCover.jpeg,45
25025,Alamy.com,https://en.wikipedia.org/wiki/File:Octane_cover.jpg,44
25027,Cinemotions,https://en.wikipedia.org/wiki/File:AshantiFilmPoster1979.jpg,44
25034,Movieposter.com,https://en.wikipedia.org/wiki/File:Athousandacres.jpg,44
25042,PM Entertainment,https://en.wikipedia.org/wiki/File:Con_Express_(2002)_Film_Poster.jpg,44
25048,Movie Company,https://en.wikipedia.org/wiki/File:THE-FATTEST-MAN-IN-BRITAIN-2009.jpg,44
25180,Movieposterdb.com,https://en.wikipedia.org/wiki/File:Drop_Squad_FilmPoster.jpeg,44
25350,IMDb,https://en.wikipedia.org/wiki/File:TrespassMovie.jpg,44
25355,AlloCine,https://en.wikipedia.org/wiki/File:Broc%C3%A9liande.jpg,45
25410,Lifetime Television,https://en.wikipedia.org/wiki/File:What_Makes_a_Family_(2001)_Film_Poster.jpg,44
25451,Movie Company,https://en.wikipedia.org/wiki/File:Ikigami_poster.JPG,44
25453,Omnibus/Sagittarius Productions,https://en.wikipedia.org/wiki/File:Janeeyre.1.jpg,44
25616,Movie Company,https://en.wikipedia.org/wiki/File:The_Dry_Land.jpg,44
25625,Movie Company,https://en.wikipedia.org/wiki/File:Night_Catches_Us.jpg,44
25627,IMP Awards,https://en.wikipedia.org/wiki/File:Sympathy_for_delicious.jpg,44
25628,Movie Company,https://en.wikipedia.org/wiki/File:Skateland.jpg,44
25650,Nordisk Film,https://en.wikipedia.org/wiki/File:Rosa_Morena_(film).jpg,44
25803,IMP Awards,https://en.wikipedia.org/wiki/File:Mylittleeyeposter.jpg,44
25804,Movie Company,https://en.wikipedia.org/wiki/File:Paradise_alley.jpg,44
25874,Amazon.com,https://en.wikipedia.org/wiki/File:Disneys_Toothless_DVD_cover_art.jpg,45
25875,Movie Company,https://en.wikipedia.org/wiki/File:Out_on_a_Limb_(1992_film).jpg,44
25876,Movie Company,https://en.wikipedia.org/wiki/File:Double_Take_(2001)_film_poster.jpg,44
25878,Movie Company,https://en.wikipedia.org/wiki/File:BuyingtheCow.JPG,45
25879,Alliance Atlantis Communications,https://en.wikipedia.org/wiki/File:Watchtower_(2001)_Film_Poster.jpg,44
25895,IMP Awards,https://en.wikipedia.org/wiki/File:Black_belt_jones_movie_poster.jpg,44
25908,The cover art can or could be obtained from,https://en.wikipedia.org/wiki/File:Sexdrugsrockrollmovie.jpg,44
25982,IMP Awards release poster,https://en.wikipedia.org/wiki/File:Private_school.jpg,44
26015,Movie Company,https://en.wikipedia.org/wiki/File:Sinking_of_the_Laconia.jpg,45
26029,Movie Company,https://en.wikipedia.org/wiki/File:Shaggy_d_a_ver2.jpg,44
26049,Movie Company,https://en.wikipedia.org/wiki/File:Dawson_Isla_10.jpg,44
26063,Movie Company,https://en.wikipedia.org/wiki/File:Jubilee_(1977_film)_poster.jpg,44
26066,Movie Company,https://en.wikipedia.org/wiki/File:KCConfidential.jpg,44
26069,Movie Company,https://en.wikipedia.org/wiki/File:The_House_Next_Door_-_TV.jpg,45
26071,Aviator Films/Bill Kenwright Films,https://en.wikipedia.org/wiki/File:Don%27t_Go_Breaking_My_Heart_(1999)_Film_Poster.jpg,44
26102,SuperiorPics.com,https://en.wikipedia.org/wiki/File:The_Ex_(2006_movie_poster).jpg,44
26105,Movie Company,https://en.wikipedia.org/wiki/File:Photographing_fairies.jpg,44
26141,Movie Company,https://en.wikipedia.org/wiki/File:Le_dernier_vol.JPG,44
26145,Movie Company,https://en.wikipedia.org/wiki/File:SeventeenYearsPoster.jpg,44
26146,Movie Company,https://en.wikipedia.org/wiki/File:N%27oublie_pas_que_tu_vas_mourir.jpg,44
26147,Videofilmes,https://en.wikipedia.org/wiki/File:O_Primeiro_Dia.jpg,44
26148,Movieposterdb.com,https://en.wikipedia.org/wiki/File:Kedma_FilmPoster.jpeg,44
26150,Movie Company,https://en.wikipedia.org/wiki/File:The_Hole_1998_cover.jpg,45
26151,Movie Company,https://en.wikipedia.org/wiki/File:Les_filles_ne_savent_pas_nager.jpg,44
26153,Movie Company,https://en.wikipedia.org/wiki/File:Andanggaman.jpg,44
26154,Movie Company,https://en.wikipedia.org/wiki/File:La_Naissance_de_l%27amour.jpg,44
26157,Movie Company,https://en.wikipedia.org/wiki/File:La_sentinelle.jpg,44
26159,Movie Company,"https://en.wikipedia.org/wiki/File:Tiresia,_film_poster.jpg",44
26162,Movie Company,https://en.wikipedia.org/wiki/File:Luxury_Car_poster.jpg,44
26165,Movieposterdb.com,https://en.wikipedia.org/wiki/File:The_Road_FilmPoster.jpeg,44
26167,Movie Company,https://en.wikipedia.org/wiki/File:Late_Marriage.jpg,45
26170,Movie Company,https://en.wikipedia.org/wiki/File:Calle54.jpg,44
26177,Haut et Court,https://en.wikipedia.org/wiki/File:Les_sanguinaires.jpg,45
26187,Movie Company,https://en.wikipedia.org/wiki/File:The_Book_of_Life_(1998_film).jpeg,44
26222,Movie Company,https://en.wikipedia.org/wiki/File:Call_Me_Claus_poster.jpg,44
26226,Movie Company,https://en.wikipedia.org/wiki/File:Klondike-fever-movie-poster-1980.jpg,44
26229,Movie Company,https://en.wikipedia.org/wiki/File:A_Mom_for_Christmas_poster.jpg,44
26230,Movie Company,https://en.wikipedia.org/wiki/File:The_Ultimate_Christmas_Present.jpg,44
26231,Movie Company,https://en.wikipedia.org/wiki/File:Prancer_Returns_(2001)_Film_Poster.jpg,44
26232,Movie Company,https://en.wikipedia.org/wiki/File:Noah_(1998_movie_poster).jpg,44
26233,Movie Company,https://en.wikipedia.org/wiki/File:Holiday_in_Handcuffs.jpg,44
26236,Movie Company,https://en.wikipedia.org/wiki/File:Eloise_at_Christmastime.jpg,44
26241,DisneyChannel.com,https://en.wikipedia.org/wiki/File:Ready_to_Run_poster.jpg,44
